Año,Mes,media,minima,maxima,precipitacion,viento,presion
2020,April,17.94333333,14.48,21.77333333,11.4625,13.06666667,1018.26
2020,May,15.08709677,11.19677419,19.82258065,0.86,11.40645161,1016.983871
2020,June,12.62666667,8.993333333,16.16666667,7.1625,11.16333333,1016.143333
2020,July,10.54516129,6.909677419,14.59666667,3.66,10.27419355,1017.745161
2020,August,13.21612903,9.041935484,17.88064516,0.8,12.16451613,1018.296774
2020,September,14.19,10.63666667,18.5862069,4,14.28,1018.2
2020,October,16.73548387,13.11290323,21.00967742,14.683333,16.5,1017.248387
2020,November,20.91,17.51666667,25.09333333,13.45,17.56333333,1016.296667
2020,December,22.77419355,18.37096774,27.76774194,4.32,15.79354839,1012.348387
2021,January,24.42258065,20.73225806,29.52903226,3.43,15.99354839,1011.609677
2021,February,23.31071429,19.68214286,27.20714286,4.792857143,13.84285714,1013.285714
2021,March,21.80645161,18.69032258,25.60322581,3.361290323,13.92580645,1014.706452
2021,April,20.27666667,17.14666667,23.50333333,1.42,12.96,1017.326667
2021,May,14.3483871,10.2516129,18.19032258,2.509677419,10.88387097,1017.43871
2021,June,11.81,8.28,15.56,0.823333333,10.73333333,1020.023333
2021,July,11.5,7.509677419,15.91612903,1.616129032,10.85483871,1019.916129
2021,August,12.34193548,8.85483871,16.50645161,2.303225806,10.60967742,1020.148387
2021,September,15.29666667,12.46666667,18.4,4.54,17.39,1017.193333
2021,October,18.16129032,13.90645161,23.16774194,0.732258065,14.26774194,1016.425806
2021,November,20.77,16.54666667,25.11,4.59,16.72,1013.753333
2021,December,23.7,20.46451613,27.52580645,1.064516129,18.57096774,1013.690323
2022,January,25.19032258,21.50322581,29.82903226,3.538709677,17.0516129,1011.219355
2022,February,22.40714286,18.62857143,26.8,11.82142857,13.47142857,1012.703571
2022,March,20.41290323,16.13225806,25.22903226,3.622580645,13.32903226,1013.46129
2022,April,17.92333333,14.26,21.90666667,2.553333333,11.24333333,1015.526667
2022,May,13.7516129,10.18064516,17.69032258,0.155172414,10.38064516,1019.909677
2022,June,10.52,7.016666667,14.76666667,0.05,9.78,1019.956667
2022,July,12.13225806,8.487096774,15.96451613,1.309677419,12.36129032,1015.409677
2022,August,12.90322581,9.170967742,16.95806452,0.45483871,12.75806452,1020.429032
2022,September,15.16,11.38,19.37666667,1.37,13.08333333,1019.79
2022,October,17.18709677,13.11612903,22.13225806,0.983870968,17.50645161,1016.790323
2022,November,21.87,17.64333333,26.68333333,2.276666667,16.21333333,1016.02
2022,December,24.05806452,19.84193548,29.23548387,2.941935484,15.78387097,1012.070968
2023,January,25.72258065,21.7,31.08064516,1.419354839,15.94516129,1011.906452
2023,February,24.55357143,20.45357143,29.80714286,1.482142857,13.46428571,1011.953571
2023,March,25.62903226,22.17741935,29.98709677,1.496774194,15.74516129,1012.919355
2023,April,18.58666667,15.34,22.18666667,1.68,12.19333333,1016.136667
2023,May,16.46774194,13.39354839,20.00322581,3.235483871,10.9,1017.990323
2023,June,13.23333333,9.556666667,16.92666667,0.476666667,9.18,1019.656667
2023,July,12.56129032,9.603225806,15.96129032,1.558064516,13.41935484,1019.751613
2023,August,13.63225806,9.977419355,17.88064516,3.116129032,12.35806452,1016.43871
2023,September,14.46,11.10666667,18.11333333,1.826666667,16.28333333,1016.396667
2023,October,17.36774194,13.47419355,21.56451613,1.535483871,16.27741935,1015.122581
2023,November,20.61333333,16.89,24.75,5.143333333,16.30666667,1011.883333
2023,December,22.39677419,18.94516129,25.69354839,4.441935484,15.62258065,1013.035484
2024,January,24.81290323,21.39032258,28.33225806,2.170967742,17.27419355,1014.048387
2024,February,25.35172414,22.1137931,28.95172414,2.710344828,16.82758621,1014.106897
2024,March,22.49032258,19.53548387,25.42580645,6.138709677,14.80645161,1013.606452
2024,April,18.73333333,15.74333333,22.03333333,7.12,14.90666667,1014.37
2024,May,12.83548387,9.661290323,16.27741935,0.516129032,10.9483871,1019.096774
2024,June,14.03666667,10.39666667,18.04,1.496666667,11.51,1015.293333
2024,July,10.48709677,6.567741935,14.59032258,0.577419355,9.303225806,1024.2
2024,August,11.96774194,8.583870968,15.71612903,5.392592593,14.56129032,1019.248387
2024,September,16.31,12.80666667,20.51,1.779310345,13.48333333,1015.79
2024,October,19.52903226,15.92258065,24.05806452,1.874193548,15.33225806,1015.877419
2024,November,21.45333333,17.81,25.58333333,3.05,17.21,1013.976667
2024,December,21.52903226,17.19354839,26.58387097,1.434615385,14.80967742,1013.319355
2025,January,24.88709677,20.99032258,28.86774194,1.358064516,16.82258065,1012.509677
2025,February,25.06428571,21.01785714,29.15,2.5,14.86785714,1011.578571
2025,March,22.76,19.48333333,26.42333333,6.486956522,13.01333333,1016.006667
